strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
SYNTHETIC-1205pts-99h-CURVE0380,True,GOOD (ML): P(good)=1.000,1.4833494956312214,1.4966632068911223,,378.447285832079,,0.9985556121373501,1.324943557540573,0.6875085428353374,gompertz,9.628,117,1.4495255357530068,0.01920539520086494,0.18020616170772416,0.001238932756456266,2.6051463370817665,0.021906650016957907,0.9985556121373501,0.014480865288197066,0.0106558680412379,0.003919567007515543,0.5941828254847645,0.19418186752973993,1.4755103616161904,0.9999994419301391,GOOD
SYNTHETIC-1205pts-99h-CURVE0381,True,GOOD (ML): P(good)=1.000,1.3674859762894893,1.3850431426295964,,301.73089496224776,,0.9958168020636092,1.7353640870976845,1.2328498895449382,gompertz,10.043,122,1.3517179813917952,0.023457228407914976,0.16642582662243152,0.0020517806196888974,2.1150881007939124,0.039804293876935876,0.9958168020636092,0.02452224221112726,0.01365318314002365,0.004532137739692144,0.5997229916897507,0.09545206187633841,1.358421700810105,0.9999995752106766,GOOD
SYNTHETIC-1205pts-99h-CURVE0382,True,GOOD (ML): P(good)=1.000,1.260799513794495,1.27180999375147,,445.79350126188467,,0.9988625630949346,0.8821463485984788,0.7471256000624753,gompertz,12.201,148,1.1956414002635292,0.010547306954756445,0.17635075581216922,0.0013175616425763798,5.133414932510836,0.020422632258527786,0.9988625630949346,0.01222818479034637,0.009234860893077141,0.0028282142073081254,0.5761772853185596,0.046942072414898464,1.2551430853798786,0.9999995459439258,GOOD
SYNTHETIC-1205pts-99h-CURVE0383,True,GOOD (ML): P(good)=1.000,1.4294956622515476,1.445015032112834,,1086.7527391056253,,0.998267331816285,1.2045042972131759,0.7684914117332201,gompertz,11.869,144,1.397064465296024,0.01682770151932889,0.16164302009377945,0.0012422127270868984,3.7517442038700333,0.026299439078984195,0.998267331816285,0.01628348668131363,0.012422847231513554,0.001315382617234526,0.6011080332409973,0.1309452513029667,1.4268648970170785,0.9999994419301391,GOOD
SYNTHETIC-1205pts-99h-CURVE0384,True,GOOD (ML): P(good)=1.000,1.4223290258494936,1.4273486457075188,,479.68424809350523,,0.9985280373713057,1.4441068753982915,0.6985071305104,gompertz,10.956,133,1.386511848214684,0.020022712928280176,0.1758451546914844,0.0012282909441770618,4.236762656951145,0.021900368517371798,0.9985280373713057,0.013958619336434934,0.009557681772888682,0.002965135985812563,0.590027700831025,-0.14610236736529475,1.4163987538778684,0.999999441930231,GOOD
SYNTHETIC-1205pts-99h-CURVE0385,True,GOOD (ML): P(good)=1.000,1.6753394385489662,1.6786476863738913,,583.1570685571824,,0.9990470058297942,1.1137492966883786,0.6314849466485464,gompertz,10.79,131,1.512453933996191,0.01684494505261829,0.22372977900409982,0.0014128198755809505,4.709663111702118,0.016880763680353864,0.9990470058297942,0.012758406463784783,0.008673436710630065,0.0028728785585914376,0.5914127423822715,-0.03362261889789348,1.6695936814317833,0.9999994419637434,GOOD
SYNTHETIC-1205pts-99h-CURVE0386,True,GOOD (ML): P(good)=1.000,1.5074197628344441,1.5087175342834211,,874.9074382068725,,0.9986415309779976,1.1113483803642454,0.7339446064301478,gompertz,11.62,141,1.2630009018012192,0.014036340066153662,0.16315365021776618,0.001197457415967204,4.262982506680522,0.022522720653225907,0.9986415309779976,0.013320815935120894,0.008654485360814474,0.001722947705101135,0.592797783933518,0.06148422777304307,1.5039738674242418,0.9999994419301391,GOOD
SYNTHETIC-1205pts-99h-CURVE0387,True,GOOD (ML): P(good)=1.000,1.5782520035107495,1.592897682751658,,371.7458085451441,,0.9981142542538955,1.357129859473886,0.7228338235938597,gompertz,10.541,128,1.5057013367376733,0.02043432243536441,0.16112452485646814,0.0011646625637674476,2.303168968507363,0.02670055186982251,0.9981142542538955,0.01701557609934235,0.011877566866423724,0.00424551391631653,0.6204986149584487,-0.05756705302444552,1.5697609756781163,0.9999994419301391,GOOD
SYNTHETIC-1205pts-99h-CURVE0388,True,GOOD (ML): P(good)=1.000,1.2591942354256118,1.2712060193349597,,785.1753599314948,,0.9968022260886935,1.4477772708174625,1.4130589156510254,gompertz,9.545,116,1.1819580498983868,0.017112119997026165,0.21291497876343252,0.0030086140901731703,3.430088990002445,0.03210657397540442,0.9968022260886935,0.02095943267179482,0.013700146056189485,0.0016037108392391152,0.5595567867036011,0.11498516438867941,1.2559868137471335,0.9999995752216161,GOOD
SYNTHETIC-1205pts-99h-CURVE0389,True,GOOD (ML): P(good)=1.000,1.255076816022659,1.264213696869671,,801.6087824071877,,0.9987460510545504,1.2907437022924544,0.7154204023594617,gompertz,10.043,122,1.114706696963168,0.014388006490084324,0.16295255080545284,0.001165795794627377,3.9383762656845107,0.01935708461648246,0.9987460510545504,0.010703404463914809,0.008205393109341399,0.0015656974369139662,0.5831024930747922,-0.04536518206695944,1.2519454211488312,0.9999995459439258,GOOD
SYNTHETIC-480pts-119h-CURVE0060,True,GOOD (ML): P(good)=1.000,0.8999609578223193,0.9051797592067128,,366.3688370560778,,0.9994643776920304,0.6650376530660865,0.5799719200757822,gompertz,30.0,121,0.8777338956245184,0.005837260899626831,0.05435704020518065,0.00031525556977435114,12.99974587214735,0.037864777057892755,0.9994643776920304,0.006200194946872501,0.005133371102745649,0.0024564342454829694,0.710801393728223,0.26674321128966977,0.8950480893313534,0.9999993348146404,GOOD
SYNTHETIC-480pts-119h-CURVE0061,True,GOOD (ML): P(good)=1.000,1.1064729047566886,1.117247763373818,,584.2799145922227,,0.9992482442512906,0.8213633612442228,0.532401506424395,gompertz,36.0,145,1.1177144442942346,0.009180496928767313,0.04678694377225382,0.000249094393453414,13.445619390767586,0.05038563209803812,0.9992482442512906,0.008651652097788919,0.0070083961231075294,0.0018937377053751914,0.7421602787456446,0.331053007789037,1.1026854293459383,0.9999992932830698,GOOD
SYNTHETIC-480pts-119h-CURVE0062,True,GOOD (ML): P(good)=1.000,1.2123307710742353,1.241273176453067,,215.72380735724732,,0.9991497878266262,1.1621712555703907,0.3713998214478432,gompertz,32.5,131,1.2422233645198983,0.014436762872429655,0.03444969957534615,0.000127946122712154,5.8614265697280095,0.0560096047914337,0.9991497878266262,0.007930129328612106,0.005414975012390796,0.005619828362599621,0.8222996515679443,-0.01159347857839938,1.201091114349036,0.9999992481974126,GOOD
SYNTHETIC-480pts-119h-CURVE0063,True,GOOD (ML): P(good)=1.000,1.156356849181253,1.1759150797712496,,533.0388256868725,,0.9986804886561514,1.1572190752181866,0.6924670890651842,gompertz,35.25,142,1.2001747460677554,0.0138886510974475,0.050919951002643765,0.0003526039024614253,13.624972747335612,0.06454490246763414,0.9986804886561514,0.011968506481714903,0.00975469578298661,0.0021693670206690374,0.7456445993031359,0.6971942901265724,1.152018115139915,0.9999992485021373,GOOD
SYNTHETIC-480pts-119h-CURVE0064,True,GOOD (ML): P(good)=1.000,1.1997893290855826,1.220912838365433,,400.3365883581842,,0.9992323424755558,1.495293859105998,0.37400309861833764,gompertz,36.75,148,1.2781000631708412,0.019111351757823473,0.02939089005963532,0.00010992283953454508,10.281399707998833,0.07209414568418035,0.9992323424755558,0.006637857187711605,0.0053026534190631905,0.0029969514752724072,0.8710801393728222,0.360116342783165,1.1937954261350376,0.9999992484951087,GOOD
SYNTHETIC-480pts-119h-CURVE0065,True,GOOD (ML): P(good)=1.000,1.19239349382596,1.199779531730731,,539.4398142602302,,0.9995426400653217,1.2213950053940668,0.30814396613342004,gompertz,36.0,145,1.1986385505767023,0.014640111389471676,0.028970668256039674,8.927136617951636e-05,11.141153066536528,0.056161660402014806,0.9995426400653217,0.0048017848763533925,0.0035543282250015615,0.002210429156885961,0.8850174216027874,0.13655788486377193,1.187972635512188,0.999998648975564,GOOD
SYNTHETIC-480pts-119h-CURVE0066,True,GOOD (ML): P(good)=1.000,1.1307658959523725,1.138526925502251,,280.24880024396555,,0.9995947588777437,0.6399822616412407,0.417528818842614,gompertz,25.5,103,1.1060052921546903,0.0070782376826033985,0.0541583857034502,0.00022612686813184275,6.193491124545295,0.03377673886107821,0.9995947588777437,0.006177734485983385,0.004205318240306893,0.004034864359697543,0.735191637630662,-0.001142131645616255,1.1226961672329774,0.9999993347965126,GOOD
SYNTHETIC-480pts-119h-CURVE0067,True,GOOD (ML): P(good)=1.000,1.0472000001590829,1.0664728351630222,,564.1937947375894,,0.9989065015672917,0.8812252273986996,0.684466816755894,gompertz,32.0,129,1.0616263761334301,0.009355319447206394,0.04793664245718672,0.00032811041068636035,9.657152758242688,0.06066305089336701,0.9989065015672917,0.010265383276674547,0.008301565709754875,0.0018560998187619965,0.7700348432055749,0.6816390559292199,1.0434878005215589,0.9999992485068278,GOOD
SYNTHETIC-480pts-119h-CURVE0068,True,GOOD (ML): P(good)=1.000,1.2117035606750486,1.238966882495513,,192.9945043527423,,0.9995419356490496,0.6856389549132288,0.3163366854563531,gompertz,32.5,131,1.2076902648890664,0.008280394910774199,0.037573961503497254,0.00011886022441480931,5.531243859872538,0.04026262408824197,0.9995419356490496,0.006297096418389552,0.004706526351924977,0.006278435568612766,0.8257839721254355,0.037780012736422335,1.199146689537823,0.9999992922965132,GOOD
SYNTHETIC-480pts-119h-CURVE0069,True,GOOD (ML): P(good)=1.000,1.1565738978531508,1.1842625996303164,,283.67547851017025,,0.9992287170296985,0.8601768989816396,0.40874690524016133,gompertz,33.75,136,1.1631805281165042,0.010005410196310805,0.03538285232616747,0.00014462631386890596,5.88292554427913,0.053145610820482386,0.9992287170296985,0.00794470266695392,0.005929026967442516,0.004077102130671776,0.818815331010453,0.16394693355698986,1.1484196935918072,0.9999992485021373,GOOD
SYNTHETIC-480pts-119h-CURVE0070,True,GOOD (ML): P(good)=1.000,1.092400615028701,1.119746262844564,,178.72042694467595,,0.9993054943962101,0.9058432657856998,0.3518024713336879,gompertz,33.75,136,1.087776523237106,0.009853550382541142,0.030355336628973367,0.00010679082444238849,5.382339082097333,0.05067426014464013,0.9993054943962101,0.006605845774267858,0.0045575233655489435,0.0061123433605430036,0.8501742160278746,-0.282422517172477,1.0801759283076149,0.9999992484997992,GOOD
SYNTHETIC-480pts-119h-CURVE0071,True,GOOD (ML): P(good)=1.000,0.9371218878739935,0.9544780249989704,,518.8262304011497,,0.9984320837646719,1.4109614750047588,0.710664283567875,gompertz,30.75,124,0.9709079081435857,0.013699136541680586,0.04015789608570016,0.0002853878245133728,9.856420215540897,0.06816460191171926,0.9984320837646719,0.010025923492652293,0.007961964033492619,0.0018062345983344424,0.759581881533101,0.5900300130485052,0.9335094186773246,0.9999992485068278,GOOD
SYNTHETIC-480pts-119h-CURVE0072,True,GOOD (ML): P(good)=1.000,0.9759599023174138,0.9826165621939326,,468.20836727747735,,0.9994186474776147,0.7823573100606074,0.5793559342918485,gompertz,28.0,113,0.9633602055934328,0.007536918990675118,0.05768444416976956,0.00033419825046082814,11.481148103561468,0.03858766585790406,0.9994186474776147,0.006811950440073256,0.005496000792435319,0.002084456345776974,0.7073170731707317,0.05567540127707472,0.9717909896258599,0.9999992932913085,GOOD
SYNTHETIC-480pts-119h-CURVE0073,True,GOOD (ML): P(good)=1.000,1.0605122786603562,1.0694210222701708,,588.9161420732665,,0.9993190663678616,0.5813789954962395,0.7503926399232029,gompertz,31.0,125,1.0273136886325103,0.005972586003567053,0.07836471178117783,0.0005880430295029896,14.75840493356739,0.041803023329756675,0.9993190663678616,0.00895812226747089,0.007462990135537781,0.0018007865685712836,0.6759581881533101,0.19674715150572725,1.0569107055232136,0.9999993348068859,GOOD
SYNTHETIC-480pts-119h-CURVE0074,True,GOOD (ML): P(good)=1.000,1.1625086137696399,1.1700514284478432,,554.1714024021948,,0.9993582098901024,0.9950330914804797,0.3885625633731461,gompertz,36.0,145,1.1714559792416237,0.011656374645580855,0.03999393693628953,0.00015540146655348608,12.780525440116953,0.04632321253884733,0.9993582098901024,0.00728390665153168,0.0057658014956861485,0.002097741977897912,0.8257839721254355,0.32687759095168606,1.158313129813844,0.9999992484863477,GOOD
SYNTHETIC-480pts-119h-CURVE0090,True,GOOD (ML): P(good)=1.000,1.1328222223774735,1.149487144773344,,412.8471417439804,,0.9960494418952451,0.8437693015590348,1.9564377369626338,gompertz,52.25,210,1.0831651221855527,0.009139414786196105,0.1780761526756093,0.0034839490514768155,42.183421761521,0.05560422176210567,0.9960494418952451,0.019230285160041584,0.01776154809432431,0.002743926523487893,0.5958188153310104,0.39746790480297156,1.1273343693304978,0.9999990884314819,GOOD
SYNTHETIC-480pts-119h-CURVE0091,True,GOOD (ML): P(good)=1.000,1.4176020279593642,1.4390087000159373,,644.968010997662,,0.997648148761977,0.6794361456916549,1.4529597919037156,gompertz,49.75,200,1.3753491298829659,0.009344619117880535,0.15770292388170232,0.002291360074657657,35.91154091956163,0.058413416489039666,0.997648148761977,0.021271645977431433,0.01856688296609565,0.0021979416091761845,0.6027874564459931,0.40270787960807086,1.4132061447410118,0.9999989297601323,GOOD
SYNTHETIC-480pts-119h-CURVE0092,True,GOOD (ML): P(good)=1.000,1.6137415172595186,1.6331808005337574,,557.50698592098,,0.9970025912196128,0.9265841027795851,1.3300119790238376,gompertz,64.0,257,1.4365911718459736,0.013311225420259743,0.12714349175571282,0.0016910236709001658,49.32184698453077,0.06490134455236125,0.9970025912196128,0.021173191373556312,0.019485995200792253,0.002894567347158314,0.6480836236933798,0.437321873886652,1.607952382565202,0.999994424473553,GOOD
SYNTHETIC-480pts-119h-CURVE0093,True,GOOD (ML): P(good)=1.000,1.162645049357538,1.1656878807643911,,437.5592557897889,,0.9988436453566464,0.45301050082562505,1.1587160789721414,gompertz,47.25,190,1.0825100728490857,0.004903884302501482,0.2018712334211256,0.0023391144404699654,37.85541200793677,0.029509355051859667,0.9988436453566464,0.010948263493249689,0.007617952179125847,0.002657114514145012,0.5818815331010453,0.0566842885831351,1.157330820329248,0.9999991304648761,GOOD
SYNTHETIC-480pts-119h-CURVE0094,True,GOOD (ML): P(good)=1.000,1.3887864110768353,1.3906683746041042,,590.5653573471776,,0.9994422995315988,0.4040204919353947,0.5908255101716556,gompertz,63.0,253,1.3312390669216156,0.0053784786270128695,0.11998937853544514,0.0007089278578838428,48.46331040633127,0.028391978895732705,0.9994422995315988,0.00866874152654309,0.005159216994033954,0.002351621871820031,0.6376306620209059,-0.14562369070719314,1.3840831673331953,0.9999994053422704,GOOD
SYNTHETIC-480pts-119h-CURVE0095,True,GOOD (ML): P(good)=1.000,1.3755948572348433,1.3943438933768642,,566.9036780513318,,0.9979619239433425,0.7322934991092215,1.456506127329966,gompertz,39.5,159,1.3444199106183592,0.00984509960618825,0.15982560100569057,0.002327869671689827,26.673866146819474,0.055798291213431855,0.9979619239433425,0.020070815362782022,0.017303286827853374,0.002426505437331607,0.6027874564459931,0.21198891044101392,1.3707418463601801,0.9999990760139361,GOOD
SYNTHETIC-480pts-119h-CURVE0096,True,GOOD (ML): P(good)=1.000,1.408073431497867,1.4129998996866804,,434.4722166330879,,0.9990168755099491,0.5560356988805801,0.8945253042051928,gompertz,48.5,195,1.3470010327492317,0.007489806606375822,0.13732300447502133,0.0012283890235238952,35.06134671733329,0.038587258876833175,0.9990168755099491,0.01271961304257594,0.00861753932849699,0.0032408825641594154,0.5993031358885017,-0.04084752424292903,1.401591666369548,0.9999990632369042,GOOD
SYNTHETIC-480pts-119h-CURVE0097,True,GOOD (ML): P(good)=1.000,1.1678254160292247,1.1853993135724024,,622.221056707565,,0.9955076343689649,1.361297105973127,1.6233188560095975,gompertz,59.25,238,1.1313727910767715,0.015401345062695483,0.11509362174323326,0.0018683364638222674,47.52087752460705,0.06703546120427448,0.9955076343689649,0.01832954400857751,0.017059035451089118,0.0018768657914097016,0.6027874564459931,0.5132114619285036,1.1640716844464054,0.9999992255315765,GOOD
SYNTHETIC-480pts-119h-CURVE0098,True,GOOD (ML): P(good)=1.000,1.2441064282651866,1.2477972772898809,,573.1214005337531,,0.9992364728065798,0.4773493068285564,0.8336919320810732,gompertz,46.25,186,1.1929538049373514,0.0056945567186533355,0.14041927549258815,0.001170664170868403,34.14242064575832,0.0315681604009625,0.9992364728065798,0.00994869259407265,0.006412829028210936,0.002170755492826719,0.5958188153310104,-0.08291820580006885,1.239764917279533,0.9999992389155586,GOOD
SYNTHETIC-480pts-119h-CURVE0099,True,GOOD (ML): P(good)=1.000,1.2735144074793983,1.28821836907988,,249.6739538490168,,0.9973533685123905,0.9012371093136382,1.4805811448460227,gompertz,48.5,195,1.2008564057479079,0.010822563558170099,0.13788979706337937,0.0020415703359868394,36.459192308055954,0.05689716750189303,0.9973533685123905,0.017766693018034716,0.016073646921894384,0.005100709897234694,0.6062717770034843,0.21029689551429637,1.263312987684929,0.9999991330341942,GOOD
SYNTHETIC-480pts-119h-CURVE0100,True,GOOD (ML): P(good)=1.000,1.2883567373686486,1.293623536377848,,483.8334674889913,,0.9991749848242995,0.4593628208188951,0.8233147741079775,gompertz,53.0,213,1.2515323705670134,0.00574907440089822,0.14597266620333355,0.0012018145270113678,40.61804468576513,0.031596388132047175,0.9991749848242995,0.010427459888295177,0.0088247999728704,0.002662810293084909,0.6306620209059234,0.23600820948768864,1.2830311167824788,0.9999992637687889,GOOD
SYNTHETIC-480pts-119h-CURVE0101,True,GOOD (ML): P(good)=1.000,1.4057042047441288,1.4077558205794969,,810.3931484705332,,0.9990232349667183,0.4253403240071248,0.9640005590073105,gompertz,53.75,216,1.3109937151846744,0.005576184915879537,0.19275464114867,0.0018581558181857143,42.626285749712586,0.030519347197579677,0.9990232349667183,0.012060269993793065,0.006969492977426827,0.0017345953718847882,0.5888501742160279,-0.06500045954324046,1.4022350140003592,0.9999989706634212,GOOD
